Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
2022-07-08,169.6946563720703,171.20410163186685,166.98358273572163,168.80089033759143,19249200,164.83607177734376,183.08648651123048,0.0,0.0
2022-07-11,161.75013732910156,166.3281592437503,160.7868648220126,165.9110745220636,21885600,163.7873977661133,182.84676147460937,0.0,0.0
2022-07-12,162.13742065429688,164.75910669806157,160.9755386164519,163.65680602324343,16639700,163.17666397094726,182.00345245361328,0.0,0.0
2022-07-13,162.35589599609375,163.83555035660143,158.50280621658072,159.0489939667087,16555100,163.13843154907227,181.2689828491211,0.0,0.0
2022-07-14,156.9536590576172,161.4621598143189,156.18899606667017,160.1016679295878,23765200,162.8564025878906,180.21474731445312,0.0,0.0
2022-07-15,163.55747985839844,163.83553629770498,158.71134252124213,159.42633397021643,23342800,162.62551345825196,179.27471313476562,0.0,0.0
2022-07-18,166.0699462890625,170.4990146042201,164.49097951767354,165.59328022000832,23574300,162.9413070678711,178.15890686035155,0.0,0.0
2022-07-19,174.56063842773438,175.26571992802639,168.3341282653375,169.1881631762132,25933700,163.53913040161132,177.51341552734374,0.0,0.0
2022-07-20,181.8199462890625,182.3264182430064,175.4742727457146,176.25880119663285,24784300,164.83209991455078,177.10268463134764,0.0,0.0
2022-07-21,181.89938354492188,182.5746743968108,177.6292087773565,179.3770096978159,27195800,166.188623046875,176.84369384765625,0.0,0.0
2022-07-22,168.09580993652344,174.38190172971616,167.2417749894323,171.86945307838997,42583900,166.71097412109376,176.28003173828125,0.0,0.0
2022-07-25,165.4939727783203,169.38679377598018,163.66674016501324,167.827677310981,26166300,166.53669204711915,175.84129638671874,0.0,0.0
2022-07-26,158.04598999023438,164.84847844507803,156.85431727302677,164.78889708215877,28468400,166.02327728271484,175.20394805908202,0.0,0.0
2022-07-27,168.4036407470703,169.68468546683903,160.8960862055005,161.46212428769684,43846600,166.46519088745117,174.62717681884766,0.0,0.0
2022-07-28,159.6051025390625,160.38961572025178,153.77582699484466,159.94274035613432,73214300,166.30530853271483,173.84623229980468,0.0,0.0
2022-07-29,157.99635314941406,159.0291321576182,154.09360709228082,156.5961304718885,42065400,166.19855422973632,172.9818701171875,0.0,0.0
2022-08-01,158.82058715820312,164.04410918466886,154.15319324119818,156.1591851083066,40596700,166.1935905456543,172.34015319824218,0.0,0.0
2022-08-02,159.0787811279297,161.11456352266092,156.91389568067768,157.2118176426038,27374500,165.7963653564453,171.72246826171875,0.0,0.0
2022-08-03,167.62905883789062,168.3639158538557,160.44921667380174,161.56144252689967,31721900,165.74820098876953,171.2311004638672,0.0,0.0
2022-08-04,169.38677978515625,170.9558061443517,165.64292766539518,167.13252231139165,23938200,165.6677619934082,170.72146057128907,0.0,0.0
2022-08-05,165.95079040527344,170.41957476345786,164.6498800499171,165.83162767132987,25832700,165.48056869506837,170.44002655029297,0.0,0.0
2022-08-08,169.06898498535156,176.27861730411797,165.9706331050453,166.83459311329847,27299100,165.84651107788085,170.17031036376954,0.0,0.0
2022-08-09,167.36093139648438,168.35399454612372,165.44432679109218,167.77801610097995,18655100,166.10768661499023,169.7115151977539,0.0,0.0
2022-08-10,177.1028594970703,179.22801380351459,172.74331334330634,174.769170437189,30262100,166.84503479003905,169.3780438232422,0.0,0.0
2022-08-11,176.25877380371094,181.82985836067613,175.14653283572773,178.46337508205696,24079100,167.81029052734374,169.05728393554688,0.0,0.0
2022-08-12,179.2478790283203,180.2012262156535,177.66891242870983,179.5557261467795,21274000,168.59481048583984,168.89561279296876,0.0,0.0
2022-08-15,179.6351776123047,180.18136532983021,176.96383553717615,177.71857316609862,15878700,169.27307205200196,168.5387057495117,1.0,0.0
2022-08-16,178.22503662109375,179.7344967831318,175.81188539703066,178.1952459401866,21156700,169.45629196166993,168.31407470703124,1.0,1.0
2022-08-17,173.6370849609375,176.90425581483473,172.96179418949083,175.5338239205312,20118100,169.04714889526366,167.92876586914062,1.0,1.0
2022-08-18,173.44837951660156,174.54073967634378,170.6678002094554,173.13059209729883,18844500,168.62459869384764,167.51187713623048,1.0,1.0
2022-08-19,166.79489135742188,171.12464724604104,165.89120026496457,169.01934308908173,26240800,168.55955276489257,166.94225616455077,1.0,1.0
2022-08-22,161.91896057128906,164.34203724537224,161.13443214416858,164.34203724537224,19499700,168.38080215454102,166.52616302490233,1.0,1.0
2022-08-23,159.99240112304688,163.90507227097777,159.58524160395055,161.3528927591669,18111800,168.47812271118164,166.23896911621094,1.0,1.0
2022-08-24,162.12747192382812,164.31222280787034,158.66169149521016,159.48593566456427,20891500,168.16431427001953,166.21910766601562,1.0,1.0
2022-08-25,167.6091766357422,167.7084889997073,162.88220207802408,164.0341436741475,15550500,168.56451797485352,166.31940643310546,1.0,1.0
2022-08-26,160.6577606201172,169.73435751151283,160.54852306381065,167.31128091921585,24023600,168.69758834838868,166.16905639648436,1.0,1.0
2022-08-29,158.06585693359375,161.91894673546284,157.90696319573627,159.5455264556274,20052700,168.65985183715821,166.13529205322266,1.0,1.0
2022-08-30,156.06980895996094,160.53859315412387,154.82848001713788,159.23768284651592,19567900,168.50940322875977,166.00460479736327,1.0,1.0
2022-08-31,161.79977416992188,166.67571794587022,161.0152609370121,165.91107021908033,40953000,168.21793899536132,166.12138916015624,1.0,1.0
2022-09-01,164.2129364013672,166.1990628623644,159.23769507162842,162.44528506331505,30145700,167.95924682617186,166.31026947021485,1.0,1.0
2022-09-02,159.2078857421875,166.76508149443754,158.11551025538967,166.28841544244423,22634200,167.6221015930176,166.34145141601562,1.0,1.0
2022-09-06,157.4402313232422,160.56838946048592,156.5961367043225,158.98942262661697,19339800,167.0406639099121,166.11066375732423,1.0,1.0
2022-09-07,159.2773895263672,159.8434427650851,155.72222182065045,156.66562873223995,16831200,166.63648681640626,165.92992584228514,1.0,1.0
2022-09-08,160.935791015625,161.1046099111117,156.64576663758697,157.60903898172938,22530800,165.828133392334,165.95733428955077,0.0,1.0
2022-09-09,167.9766387939453,168.36393284637623,161.88917151614353,162.11757181554066,22086800,165.4140266418457,166.06081207275392,0.0,0.0
2022-09-12,167.78794860839844,170.20108467611442,166.11959471525049,166.228832262736,23220400,164.8410301208496,166.2139422607422,0.0,0.0
2022-09-13,152.06776428222656,160.50880101691556,151.61094856811403,160.41941381760716,44444100,163.4626594543457,166.07690032958985,0.0,0.0
2022-09-14,150.4192657470703,152.47489844050713,148.01605491490287,152.2663636796208,43064200,162.07237091064454,165.74481994628906,0.0,0.0
2022-09-15,148.51258850097656,153.1303258195217,147.6684788112493,148.76085427407986,34606300,160.81614608764647,165.34322479248047,0.0,0.0
2022-09-16,145.2751922607422,147.5493152145355,143.28906608768818,147.02299299091143,40122800,159.40748672485353,164.82881744384767,0.0,0.0
2022-09-19,146.9932098388672,147.54932277133344,144.09346729604968,144.23249552916624,22169500,158.4174026489258,164.3747885131836,0.0,0.0
2022-09-20,145.07659912109375,147.80752291864286,144.21263898681053,144.76875195384073,23217400,157.575284576416,164.04131774902345,0.0,0.0
2022-09-21,141.13412475585938,148.56224775043975,141.01496203125282,145.37450849074926,38338600,156.63237075805665,163.62125183105468,0.0,0.0
2022-09-22,141.8292999267578,143.5770857829286,139.89281447662037,140.56810536276214,34418500,155.61746215820312,163.21071990966797,0.0,0.0
2022-09-23,139.4359893798828,141.63065028026608,137.92652926974512,140.4389776261321,31710700,154.20880279541015,162.8603665161133,0.0,0.0
2022-09-26,135.42401123046875,141.25330198021248,135.24526714438548,139.14799788660858,30497000,152.94711532592774,162.2976971435547,0.0,0.0
2022-09-27,133.4676971435547,138.4528789911983,133.18964064078025,136.96328408935977,30826500,151.7172073364258,161.64565216064454,0.0,0.0
2022-09-28,140.627685546875,141.0447702879112,133.33860502663492,133.68616806769387,32658500,150.9451011657715,160.96699310302733,0.0,0.0
2022-09-29,135.4637451171875,138.86994437759347,134.26213206332815,138.39327831830832,38985400,149.62829971313477,160.03986907958983,0.0,0.0
2022-09-30,134.73878479003906,140.0119622137979,134.56004071784687,135.10622841555517,33166400,148.15459213256835,159.09665710449218,0.0,0.0
2022-10-03,137.6484832763672,138.65147159879163,135.15590023490822,136.18867923947806,27723100,147.07662200927734,158.48771057128906,0.0,0.0
2022-10-04,139.30690002441406,141.4022639154571,138.37341822182503,139.51544995703262,34670700,146.16995544433593,157.96396911621093,0.0,0.0
2022-10-05,138.0159149169922,139.23739352437994,133.84505263982953,137.28105787017572,27979300,145.10688171386718,157.56336761474608,0.0,0.0
2022-10-06,138.1053009033203,140.46878091958473,135.6524336864408,136.76465957644757,36231100,143.96535720825196,156.9574008178711,0.0,0.0
2022-10-07,132.5242919921875,137.33071464180736,131.52130353212522,135.81132903212566,33214800,142.19273986816407,156.41578460693358,0.0,0.0
2022-10-10,132.86190795898438,135.1658216673534,130.9552285897862,132.62358250842252,24024000,140.44643783569336,155.913095703125,0.0,0.0
2022-10-11,127.64832305908203,131.73975329829742,126.10907981380274,130.70695919793616,38481400,139.22546577453613,155.28965042114257,0.0,0.0
2022-10-12,126.61554718017578,128.77049232167374,125.37421828625249,127.42986620800094,34605200,138.0352798461914,154.6403857421875,0.0,0.0
2022-10-13,129.38619995117188,130.23030974729153,121.68003483781214,122.6730980553919,34325700,137.07896041870117,153.87552856445313,0.0,0.0
2022-10-14,125.88069152832031,130.87579056319217,125.64235090871684,130.09127731386093,23559400,136.10923538208007,153.0054067993164,0.0,0.0
2022-10-17,133.11016845703125,133.85496576636612,129.27694436553693,129.39612223902975,29612200,135.4150833129883,152.34859436035157,0.0,0.0
2022-10-18,131.8787841796875,136.88381559214864,130.4884867324357,136.13901825885176,25445000,134.75519256591798,151.60479034423827,0.0,0.0
2022-10-19,132.30580139160156,136.0496537710444,131.30281304878633,131.9681635517954,30691000,134.31377639770508,150.90368774414063,0.0,0.0
2022-10-20,130.6175994873047,135.82125603082707,130.39912437440867,132.00788188487778,26356300,133.75319137573243,149.9739825439453,0.0,0.0
2022-10-21,129.10812377929688,129.21736132269453,124.56983344637268,125.4337934650105,46348600,133.23679809570314,149.03096954345702,0.0,0.0
2022-10-24,128.8201446533203,132.55405639945275,123.70586824809732,126.36727762009004,63563400,132.9066047668457,148.02241485595704,0.0,0.0
2022-10-25,136.5561065673828,137.39029111902516,129.6841114749998,129.9721082704897,38433200,133.0610252380371,147.1608334350586,0.0,0.0
2022-10-26,128.91946411132812,134.6097116608422,127.63840417505021,130.76654700494944,82791500,132.47561416625976,146.17472198486328,0.0,0.0
2022-10-27,97.26060485839844,101.78897028259763,95.71142123185368,97.30032829256321,232316600,130.56545715332032,144.6471923828125,0.0,0.0
2022-10-28,98.51187133789062,100.1504272151606,96.83359959792813,98.88924022171153,95928300,128.75411148071288,143.14846221923827,0.0,0.0
2022-10-31,92.51376342773438,98.63102827621302,91.95764293134883,97.53866036503508,121361400,126.49737548828125,141.66283966064452,0.0,0.0
2022-11-01,94.53961181640625,96.81372741045269,92.90106362865914,93.67565169773323,110189600,124.25901107788086,140.31525268554688,0.0,0.0
2022-11-02,89.91193389892578,94.539604000825,89.85235253745208,93.55647365415787,71821100,121.85381202697754,138.91364334106444,0.0,0.0
2022-11-03,88.29325103759766,89.8324944218848,87.79671944722035,89.45513314072755,60664000,119.3632095336914,137.43695892333983,0.0,0.0
2022-11-04,90.16020202636719,90.75603838606281,87.47892704303133,89.72325182690423,55638100,117.2450050354004,135.88797943115233,0.0,0.0
2022-11-07,96.049072265625,96.20795843512963,92.45418081587393,94.12252726626211,81987300,115.40436325073242,134.5958056640625,0.0,0.0
2022-11-08,95.8008041381836,97.12157995769246,94.1324577284015,95.25461637027523,52088300,113.8119873046875,133.3505046081543,0.0,0.0
2022-11-09,100.76610565185547,104.17231210676108,100.04116631504613,101.01437140636327,107677300,112.51951522827149,132.2444305419922,0.0,0.0
2022-11-10,111.09397888183594,111.96787173860783,103.88433818993818,106.37692885293671,80671000,111.60490417480469,131.23031463623047,0.0,0.0
2022-11-11,112.23599243164062,114.10295597850015,108.05519753324442,108.47228980898205,59961700,110.9226692199707,130.19077575683593,0.0,0.0
2022-11-14,113.42766571044922,115.46344046960432,110.03139181015474,110.22006864252444,53395000,109.9385440826416,129.27517135620118,0.0,0.0
2022-11-15,116.26782989501953,117.91631070591497,113.61635322887716,115.2648340397726,50670500,109.1579963684082,128.45172332763673,0.0,0.0
2022-11-16,112.44454193115234,115.27477034611428,111.87849624815995,113.70572877695277,33287800,108.16493339538575,127.51506637573242,0.0,0.0
2022-11-17,110.6768798828125,111.55078026305709,109.03833182279432,109.64410092220196,35093800,107.16789741516114,126.50988815307618,0.0,0.0
2022-11-18,111.27272033691406,113.52697017850475,109.85263983976293,113.01058071429979,33357700,106.276127243042,125.37580978393555,0.0,0.0
2022-11-21,109.09791564941406,111.59050621756411,108.43256517321927,110.74639649912582,24351100,105.29001579284667,124.20200912475586,0.0,0.0
2022-11-22,110.66695404052734,110.84570570118566,107.56859444793977,109.09791252768984,29029000,103.99555816650391,123.37399291992188,0.0,0.0
2022-11-23,111.46141052246094,111.88842799797938,109.96189055795254,110.94502099638954,21343100,103.12265548706054,122.59483581542969,0.0,0.0
2022-11-25,110.63716888427734,111.94801193573602,110.24986728645337,110.52793133194992,12007600,103.79148368835449,121.8373274230957,0.0,0.0
2022-11-28,108.02539825439453,111.26278594540724,107.62817151583661,110.01152437071426,23309400,104.26716003417968,121.09233154296875,0.0,0.0
2022-11-29,108.70069122314453,110.17042801518582,107.78707494573887,108.78013809330255,23899200,105.07650642395019,120.32648117065429,0.0,0.0
2022-11-30,117.28075408935547,117.34034302913078,108.62124238709019,108.75034544287803,43348600,106.21356353759765,119.77056427001953,0.0,0.0
2022-12-01,119.6045150756836,120.35923753174231,117.57866556298286,118.37311144985567,36551400,107.69819259643555,119.33997207641602,0.0,0.0
2022-12-02,122.63336944580078,123.17955722302418,116.79416070021333,117.01263581110268,39950500,109.4151985168457,118.95605346679687,0.0,0.0
2022-12-05,121.58071899414062,123.80517827816894,120.50820899816485,120.90543576443036,35474900,110.98622436523438,118.59894805908203,0.0,0.0
2022-12-06,113.32836151123047,119.71375742399132,112.9509926915763,119.0781976583812,43689200,111.85018882751464,118.15703506469727,0.0,0.0
2022-12-07,113.13967895507812,115.07614896382506,112.09695967254044,112.97086004692484,29461100,112.71713256835938,117.75047470092774,0.0,0.0
2022-12-08,114.52997589111328,116.52602738469093,113.79510369874546,115.58262041467984,30619400,113.40532608032227,117.2285205078125,0.0,0.0
2022-12-09,115.09600830078125,116.72463108662397,113.0800915339436,114.50017198974827,26033400,113.60542755126953,116.82116577148437,0.0,0.0
2022-12-12,113.91426849365234,114.91726435664589,112.3551597132621,114.38100936781183,24747100,113.68934135437011,116.40467544555663,0.0,0.0
2022-12-13,119.31654357910156,122.44469413726709,117.8170160434879,121.28280444893988,44701100,113.98378524780273,116.03803665161132,0.0,0.0
2022-12-14,120.74654388427734,123.27885792875243,118.5618080009239,118.5618080009239,36922000,114.20772094726563,115.66682952880859,0.0,0.0
2022-12-15,115.34429168701172,117.80708416933531,113.21913705449421,117.50916975653068,34531000,114.35270843505859,115.21339706420899,0.0,0.0
2022-12-16,118.60153198242188,122.45461426632954,117.9957628564649,119.39598553083218,67064000,114.74894104003906,114.82332168579102,0.0,0.0
2022-12-19,113.68586730957031,116.98283650686149,113.53690632889901,116.01956408518664,29769900,114.86959838867188,114.44655319213867,1.0,0.0
2022-12-20,116.27776336669922,116.51610398343564,111.67988360020045,112.4743371697137,28742500,115.22859077453613,114.11487030029296,1.0,1.0
2022-12-21,118.92924499511719,119.50521586414342,114.81796415920795,115.8904666033582,20392800,115.64170532226562,113.94048873901367,1.0,1.0
2022-12-22,116.30756378173828,117.7971585698301,113.58656518043153,116.38700307898532,23618100,115.88401298522949,113.73432907104493,1.0,1.0
2022-12-23,117.22118377685547,117.36021202198714,114.7385257188311,115.22512457679196,17796600,116.2132137298584,113.49102874755859,1.0,1.0
2022-12-27,116.06922912597656,117.77729911634364,115.24499239232189,117.11194856181987,21392300,116.6154052734375,113.29479949951173,1.0,1.0
2022-12-28,114.81795501708984,117.33040337493412,114.7087174731427,115.44358202440257,19612500,116.92126846313477,112.92895523071289,1.0,1.0
2022-12-29,119.42576599121094,120.19042121551982,114.96690738651516,115.59254196469233,22366200,117.02851905822754,112.67989486694336,1.0,1.0
2022-12-30,119.50521087646484,119.58465774352183,116.92324830887503,117.34034057268906,19583800,117.0235538482666,112.42388305664062,1.0,1.0
2023-01-03,123.87469482421875,125.49339260262421,121.4317603919951,121.9680154005033,35528500,117.0856201171875,112.2890249633789,1.0,1.0
2023-01-04,126.4864501953125,128.1547965119214,124.97699003546767,126.49637537128699,32397100,117.33090667724609,112.23659149169922,1.0,1.0
2023-01-05,126.05943298339844,127.6284745077786,123.67608001591103,125.25504671628343,25447100,117.96746025085449,112.18137725830078,1.0,1.0
2023-01-06,129.11805725097656,129.42590436067437,125.16566312381781,128.07533805627122,27584500,118.76637916564941,112.03261627197266,1.0,1.0
2023-01-09,128.57188415527344,132.0277395914627,128.38319973683383,130.25016326294266,26649100,119.46847457885742,112.02566467285156,1.0,1.0
2023-01-10,132.0674591064453,132.5143344437281,126.2679670147591,126.387129730584,28684400,120.31704711914062,112.7218017578125,1.0,1.0
2023-01-11,131.96817016601562,132.92151752065496,129.43585593466761,130.05156543257846,25423000,121.2197422027588,113.390927734375,1.0,1.0
2023-01-12,135.76165771484375,136.72491494315477,130.84598344132982,132.5143372630711,30757700,122.0419979095459,114.25588562011718,1.0,1.0
2023-01-13,136.02978515625,136.43694468179817,133.90463063523947,134.03373369283793,22423800,122.80615997314453,115.08568908691406,1.0,1.0
2023-01-17,134.4210205078125,135.8013775971984,133.31871987147267,135.23532436232162,21147600,123.75999641418457,115.9758708190918,1.0,1.0
2023-01-18,132.09725952148438,136.29791224625038,131.87878442440996,134.86789893919627,20215500,124.43478279113769,116.85195098876953,1.0,1.0
2023-01-19,135.20555114746094,136.49653636219355,131.22337309604464,131.57095128372185,28625200,125.51076698303223,117.7528579711914,1.0,1.0
2023-01-20,138.4031982421875,138.9692514778715,133.67622338072326,134.9473429258723,28688600,126.61703872680664,118.59994049072266,1.0,1.0
2023-01-23,142.2761688232422,142.76276009307352,137.69814686781393,138.3237663794459,27470100,127.7843849182129,119.52944778442382,1.0,1.0
2023-01-24,142.14706420898438,143.99416234588372,140.37941294552542,140.7071256161139,21970200,129.07635993957518,120.35706695556641,1.0,1.0
2023-01-25,140.5184326171875,142.17684622265583,139.33668507035335,140.2403761535725,26622000,130.2412223815918,120.94555603027344,1.0,1.0
2023-01-26,146.27821350097656,146.48674828891208,142.30596067082345,143.39832110735034,25482100,131.7516716003418,121.62640045166016,1.0,1.0
2023-01-27,150.68740844726562,152.12734699001797,146.3675776660674,147.21168740816768,35771900,133.54514427185057,122.37159530639649,1.0,1.0
2023-01-30,146.03985595703125,150.07168968806806,145.93061841073978,148.3735602855576,28040100,134.8758487701416,122.96703582763672,1.0,1.0
2023-01-31,147.93661499023438,148.84030607097574,146.4966764891175,146.92368635959087,29842100,136.29741897583008,123.67687728881836,1.0,1.0
2023-02-01,152.0578155517578,152.51463124063147,146.03985564845766,147.00312805837234,55661000,137.70657501220703,124.50449600219727,1.0,1.0
2023-02-02,187.46055603027344,195.7923561843226,178.91028074655898,182.10794565935905,150475700,140.7552803039551,126.02825271606446,1.0,1.0
2023-02-03,185.23606872558594,195.40504086784406,181.6213194546132,182.1972979017333,76809700,143.71411209106446,127.55101577758789,1.0,1.0
2023-02-06,184.7693328857422,189.37714543580742,184.2330854357221,185.23607379267708,42483800,146.49667587280274,129.03306335449219,1.0,1.0
2023-02-07,190.29074096679688,192.4357608385614,183.12082437626285,184.29264668049973,47080700,149.5826187133789,130.6096499633789,1.0,1.0
2023-02-08,182.15756225585938,189.50623849321948,181.65110551574864,188.68199427880654,36139100,152.0871238708496,132.04005783081055,1.0,1.0
2023-02-09,176.685791015625,185.35522793422592,176.0403060395819,184.83884601456782,37118800,154.32300491333007,133.41326568603515,1.0,1.0
2023-02-10,172.9419403076172,177.64906506091359,172.14750191549953,175.12669134476383,33433600,156.18201904296876,134.6980906677246,1.0,1.0
2023-02-13,178.18531799316406,179.74443444936884,174.60037448273806,176.98372003856966,31463200,158.28979568481446,135.9161819458008,1.0,1.0
2023-02-14,178.23497009277344,180.2508870770016,174.65995184105614,175.93107146205887,24034600,160.4804931640625,137.08879104614257,1.0,1.0
2023-02-15,175.93109130859375,176.9539452572414,174.11378371896294,175.1962190389193,25308900,162.67218475341798,138.15474548339844,1.0,1.0
2023-02-16,171.24380493164062,174.63015376986252,170.59830481905945,171.55165207094436,25827500,164.47409744262694,139.14800720214845,1.0,1.0
2023-02-17,171.6807403564453,171.97864714115232,168.52279206209818,169.03918907715567,24171300,166.13797454833986,140.31505477905273,1.0,1.0
2023-02-21,170.88629150390625,176.93404184317134,170.68768192444588,173.10081786312165,34592600,167.56848068237304,141.4699870300293,1.0,1.0
2023-02-22,169.93296813964844,171.5615911643237,168.51289505206418,169.88332710252644,22433200,168.95777587890626,142.578046875,1.0,1.0
2023-02-23,170.84657287597656,172.48513611937082,168.20503648715976,170.8068570183825,20017800,170.47418289184571,143.6930581665039,1.0,1.0
2023-02-24,169.2080078125,169.53572042830646,166.49695000366017,167.47014752297258,19791300,171.62067260742188,144.79893295288085,1.0,1.0
2023-02-27,168.36390686035156,171.91907448281532,167.88724082776324,170.6876859692171,19277000,172.50449752807617,145.77988021850587,1.0,1.0
2023-02-28,173.72647094726562,176.31836639072463,170.67775978472054,170.70755046716732,46051100,173.8888282775879,146.83947875976563,1.0,1.0
2023-03-01,172.2169952392578,176.61627250504657,171.8495667534545,173.37887720914978,30998400,175.10284729003905,147.97693283081054,1.0,1.0
2023-03-02,173.31930541992188,173.7959714755196,170.24080368144263,171.1842257694203,17352000,176.16592178344726,149.07128829956054,1.0,1.0
2023-03-03,183.96493530273438,185.32542687141702,175.82182108915276,177.67884419711405,45877700,175.99114074707032,150.47686965942384,1.0,1.0
2023-03-06,183.61737060546875,188.34436090331448,183.35917964120182,186.6958724355289,33209400,175.91020584106445,151.82366180419922,1.0,1.0
2023-03-07,183.2300567626953,189.03948163029818,182.73352524077848,187.68891528456678,36701500,175.8332420349121,153.10967803955077,1.0,1.0
2023-03-08,183.68687438964844,183.9748560081389,180.08205065313675,181.60143591417528,19432400,175.5030487060547,154.45726425170898,1.0,1.0
2023-03-09,180.4296417236328,187.6194090554493,179.04928458509838,185.05731952586282,26582800,175.41665267944336,155.72143341064452,1.0,1.0
2023-03-10,178.26475524902344,183.48827695906897,177.55968891934018,179.7543499292982,25665000,175.49560089111327,156.96534393310546,1.0,1.0
2023-03-13,179.64512634277344,182.50515320013594,173.6073154373622,176.7255332709814,24728000,175.83076019287108,158.26188735961915,1.0,1.0
2023-03-14,192.67413330078125,192.97205530218403,185.2658748925714,186.27880363616384,41642600,176.55520095825196,159.72685470581055,1.0,1.0
2023-03-15,196.37823486328125,196.4080255450834,189.51616496662461,191.61152878670697,42123600,177.46236419677734,161.26431518554688,1.0,1.0
2023-03-16,203.50840759277344,204.33265175894712,194.7297336936518,196.88467873646928,50447100,178.84123001098632,162.85698944091797,1.0,1.0
2023-03-17,194.25308227539062,200.49944278615354,194.07432302987556,199.16874180941005,50141100,179.99169387817383,164.21232208251953,1.0,1.0
2023-03-20,196.43783569335938,197.97708673508296,192.2967638301425,197.10318624110985,25186300,181.22954864501952,165.61989013671874,1.0,1.0
2023-03-21,200.75767517089844,202.13803251606944,196.57687211876504,201.79045430888428,31827000,182.72311782836914,167.05268249511718,1.0,1.0
2023-03-22,198.4239501953125,205.93150535957898,198.28492195719429,201.09529255545812,28477800,184.14766693115234,168.44972381591796,1.0,1.0
2023-03-23,202.86293029785156,206.43796354444146,200.74770103087417,201.4329169992156,27389700,185.74848480224608,169.8656332397461,1.0,1.0
2023-03-24,204.58094787597656,206.1400644000549,202.13802084784157,203.75670358752612,27716400,187.51713180541992,171.31788879394531,1.0,1.0
2023-03-27,201.43292236328125,204.4319772692873,199.9631931685185,203.38925794851974,18527200,189.17058258056642,172.63131408691407,1.0,1.0
2023-03-28,199.2878875732422,199.63546570535854,196.5271734791504,198.76156536376755,19127300,190.44865341186522,173.89647613525392,1.0,1.0
2023-03-29,203.92550659179688,204.29293507714553,201.1349866488592,202.14791521864234,18851100,192.0340789794922,175.2865658569336,1.0,1.0
2023-03-30,206.39825439453125,206.64652019759038,201.41308797922224,201.96920095360397,22608300,193.68802642822266,176.77258575439453,1.0,1.0
2023-03-31,210.4698028564453,210.69820313423787,205.33566827660388,205.80240916140227,25440300,195.0132698059082,178.2778707885742,1.0,1.0
2023-04-03,211.5919647216797,212.00904941071065,206.75573705825332,207.39129684433962,17924600,196.41199951171876,179.74164611816406,1.0,1.0
2023-04-04,213.23052978515625,214.73999007972566,211.06564414720177,211.90975392152575,21026400,197.9120231628418,181.16073333740235,1.0,1.0
2023-04-05,210.0129852294922,213.69725608698042,208.48367468576205,212.66446195233036,19396600,199.22832870483398,182.5180517578125,1.0,1.0
2023-04-06,214.6009521484375,215.43512155529157,207.2026195802258,207.79846352965933,26104400,200.93689422607423,183.9997021484375,1.0,1.0
2023-04-10,213.2602996826172,214.16399073590577,209.19867526017546,213.22058382610507,16106100,202.6866714477539,185.33934387207032,1.0,1.0
2023-04-11,212.36656188964844,214.52150711898213,211.92961167670683,213.98524452930243,16710100,204.32274322509767,186.57292694091797,1.0,1.0
2023-04-12,212.51553344726562,215.33582941331753,211.10538546423967,213.34970293250194,18972200,205.31481323242187,187.90244049072265,1.0,1.0
2023-04-13,218.8214569091797,219.61589525507537,214.1937792949306,214.23349515104934,23310400,206.4369743347168,189.32013732910156,1.0,1.0
2023-04-14,219.9535369873047,220.56923121981242,216.04086620653365,216.3685788263024,21591200,207.25923080444335,190.6780517578125,1.0,1.0
2023-04-17,217.34181213378906,219.4471012647374,215.62381704396694,218.26535363457387,15481900,208.41366729736328,191.2756768798828,1.0,1.0
2023-04-18,216.3785400390625,218.91085422961788,214.71020113649635,218.3845319458601,12281000,209.41070251464845,191.89852630615235,1.0,1.0
2023-04-19,214.20372009277344,215.82241788882212,211.45293090302494,211.98919349384875,15898100,210.0830047607422,192.48721405029298,1.0,1.0
2023-04-20,211.5919647216797,215.24642970344084,211.294042757246,211.9991090817005,16475400,210.74140548706055,192.91323852539062,1.0,1.0
2023-04-21,211.4132080078125,211.92960507547147,208.12617148957972,208.75180610707153,17717200,211.1689193725586,193.4983514404297,1.0,1.0
2023-04-24,211.3138885498047,212.43605469201742,209.24833065429874,212.19771409502508,15750900,211.50556640625,194.19091339111327,1.0,1.0
2023-04-25,206.11026000976562,209.79451581413423,205.69317530472057,209.35758075618784,19198200,211.73943328857422,194.85427978515625,1.0,1.0
2023-04-26,207.94741821289062,212.6247523316215,207.43103628335922,211.0259200488981,41992700,212.17240982055665,195.44952178955077,1.0,1.0
2023-04-27,236.9051513671875,240.0134439901391,235.12757493049514,238.22592722369822,71196500,213.82139205932617,196.62292541503905,1.0,1.0
2023-04-28,238.65292358398438,238.76214597455458,234.1146180934489,237.35199823747706,39554000,215.43412551879882,197.8773620605469,1.0,1.0
2023-05-01,241.4930877685547,242.30740681898098,234.81971739031144,236.96472226230986,29143900,216.98528976440429,199.28234771728515,1.0,1.0
2023-05-02,237.58042907714844,243.2210203916547,237.3321632942295,241.4930850874803,24350100,218.28471298217772,200.60034149169923,1.0,1.0
2023-05-03,235.38575744628906,240.07301673078624,231.13544837265977,237.80883395896282,34463900,219.39247436523436,201.89033081054689,1.0,1.0
2023-05-04,231.90011596679688,236.54764433430736,231.3141971795904,234.4224897541913,17889400,220.4868309020996,203.12967376708986,1.0,1.0
