Price,Close,High,Low,Open,Volume,SMA_10,SMA_20,Signal,Position
2024-07-15,22.40999984741211,22.40999984741211,22.299999237060547,22.299999237060547,0,21.0939998626709,20.982499980926512,1.0,1.0
2024-07-16,21.920000076293945,22.40999984741211,21.850000381469727,22.40999984741211,60,21.35099983215332,21.011999988555907,1.0,1.0
2024-07-17,22.639999389648438,22.639999389648438,21.979999542236328,21.979999542236328,70,21.644999694824218,21.064499950408937,1.0,1.0
2024-07-18,23.010000228881836,23.010000228881836,22.260000228881836,22.520000457763672,5,22.005499649047852,21.148999977111817,1.0,1.0
2024-07-19,19.649999618530273,20.860000610351562,19.385000228881836,20.860000610351562,1755,21.975999641418458,21.10049991607666,1.0,1.0
2024-07-22,19.90999984741211,19.90999984741211,19.5,19.5,66,21.843999671936036,21.051999950408934,1.0,1.0
2024-07-23,19.610000610351562,20.0,19.56999969482422,20.0,120,21.624999809265137,20.989499950408934,1.0,1.0
2024-07-24,18.71500015258789,19.405000686645508,18.71500015258789,19.405000686645508,472,21.240499877929686,20.901249980926515,1.0,1.0
2024-07-25,18.364999771118164,18.549999237060547,18.299999237060547,18.549999237060547,122,20.854999923706053,20.794499969482423,1.0,1.0
2024-07-26,19.06999969482422,19.06999969482422,18.344999313354492,18.344999313354492,40,20.529999923706054,20.726499938964842,0.0,1.0
2024-07-29,18.729999542236328,19.010000228881836,18.729999542236328,18.899999618530273,17,20.161999893188476,20.62799987792969,0.0,0.0
2024-07-30,18.844999313354492,18.889999389648438,18.690000534057617,18.829999923706055,59,19.85449981689453,20.602749824523926,0.0,0.0
2024-07-31,18.915000915527344,19.110000610351562,18.915000915527344,19.110000610351562,0,19.481999969482423,20.56349983215332,0.0,0.0
2024-08-01,18.575000762939453,19.19499969482422,18.575000762939453,19.19499969482422,6,19.038500022888183,20.521999835968018,0.0,0.0
2024-08-02,17.665000915527344,18.094999313354492,17.665000915527344,18.094999313354492,4,18.84000015258789,20.407999897003172,0.0,0.0
2024-08-05,17.0,17.190000534057617,16.56999969482422,16.834999084472656,185,18.54900016784668,20.19649991989136,0.0,0.0
2024-08-06,17.010000228881836,17.46500015258789,16.989999771118164,17.46500015258789,190,18.28900012969971,19.95699996948242,0.0,0.0
2024-08-07,17.229999542236328,17.600000381469727,17.110000610351562,17.600000381469727,90,18.14050006866455,19.69049997329712,0.0,0.0
2024-08-08,16.739999771118164,16.790000915527344,16.649999618530273,16.790000915527344,41,17.97800006866455,19.4164999961853,0.0,0.0
2024-08-09,17.104999542236328,17.104999542236328,16.6200008392334,16.6200008392334,30,17.78150005340576,19.155749988555907,0.0,0.0
2024-08-12,16.90999984741211,16.924999237060547,16.8700008392334,16.924999237060547,3,17.59950008392334,18.88074998855591,0.0,0.0
2024-08-13,16.96500015258789,16.989999771118164,16.959999084472656,16.989999771118164,1,17.41150016784668,18.632999992370607,0.0,0.0
2024-08-14,17.065000534057617,17.079999923706055,16.9950008392334,16.9950008392334,0,17.22650012969971,18.354250049591066,0.0,0.0
2024-08-15,17.065000534057617,17.114999771118164,16.989999771118164,17.100000381469727,50,17.075500106811525,18.057000064849852,0.0,0.0
2024-08-16,16.84000015258789,16.969999313354492,16.84000015258789,16.864999771118164,15,16.993000030517578,17.916500091552734,0.0,0.0
2024-08-19,17.0,17.200000762939453,16.899999618530273,17.200000762939453,36,16.993000030517578,17.771000099182128,0.0,0.0
2024-08-20,16.684999465942383,16.84000015258789,16.684999465942383,16.834999084472656,0,16.960499954223632,17.62475004196167,0.0,0.0
2024-08-21,17.0,17.0,16.80500030517578,16.84000015258789,20,16.9375,17.539000034332275,0.0,0.0
2024-08-22,17.024999618530273,17.1200008392334,17.020000457763672,17.1200008392334,0,16.96599998474121,17.47200002670288,0.0,0.0
2024-08-23,16.774999618530273,16.774999618530273,16.704999923706055,16.760000228881836,0,16.932999992370604,17.357250022888184,0.0,0.0
2024-08-26,17.114999771118164,17.25,16.940000534057617,16.940000534057617,75,16.95349998474121,17.276500034332276,0.0,0.0
2024-08-27,17.665000915527344,17.719999313354492,17.5049991607666,17.5049991607666,0,17.023500061035158,17.217500114440917,0.0,0.0
2024-08-28,17.475000381469727,17.475000381469727,17.200000762939453,17.200000762939453,0,17.064500045776366,17.145500087738036,0.0,0.0
2024-08-29,17.270000457763672,17.325000762939453,17.270000457763672,17.325000762939453,0,17.085000038146973,17.08025007247925,1.0,0.0
2024-08-30,17.170000076293945,17.385000228881836,17.170000076293945,17.385000228881836,0,17.118000030517578,17.055500030517578,1.0,1.0
2024-09-02,16.235000610351562,17.010000228881836,16.209999084472656,17.010000228881836,14,17.041500091552734,17.017250061035156,1.0,1.0
2024-09-03,15.71500015258789,16.094999313354492,15.71500015258789,16.094999313354492,39,16.944500160217284,16.95250005722046,0.0,1.0
2024-09-04,15.59000015258789,15.59000015258789,15.270000457763672,15.414999961853027,3,16.803500175476074,16.870500087738037,0.0,0.0
2024-09-05,15.074999809265137,15.795000076293945,15.074999809265137,15.78499984741211,473,16.60850019454956,16.787250089645386,0.0,0.0
2024-09-06,14.904999732971191,15.444999694824219,14.729999542236328,15.444999694824219,738,16.421500205993652,16.677250099182128,0.0,0.0
2024-09-09,13.619999885559082,14.600000381469727,13.619999885559082,14.600000381469727,396,16.072000217437743,16.512750101089477,0.0,0.0
2024-09-10,13.119999885559082,14.0,13.119999885559082,14.0,628,15.617500114440919,16.320500087738036,0.0,0.0
2024-09-11,11.90999984741211,13.595000267028809,11.90999984741211,13.595000267028809,389,15.061000061035156,16.06275005340576,0.0,0.0
2024-09-12,11.930000305175781,12.3100004196167,11.515000343322754,12.3100004196167,302,14.527000045776367,15.80600004196167,0.0,0.0
2024-09-13,11.6850004196167,11.84000015258789,11.539999961853027,11.8100004196167,140,13.978500080108642,15.54825005531311,0.0,0.0
2024-09-16,11.375,12.119999885559082,11.239999771118164,12.119999885559082,1329,13.492500019073486,15.26700005531311,0.0,0.0
2024-09-17,11.854999542236328,11.854999542236328,11.270000457763672,11.484999656677246,477,13.10649995803833,15.025500059127808,0.0,0.0
2024-09-18,12.800000190734863,12.800000190734863,12.050000190734863,12.050000190734863,4616,12.827499961853027,14.815500068664551,0.0,0.0
2024-09-19,12.819999694824219,12.9399995803833,12.600000381469727,12.9399995803833,298,12.601999950408935,14.605250072479247,0.0,0.0
2024-09-20,12.520000457763672,12.6899995803833,12.375,12.6899995803833,166,12.363500022888184,14.392500114440917,0.0,0.0
2024-09-23,11.970000267028809,12.744999885559082,11.829999923706055,12.744999885559082,928,12.198500061035157,14.135250139236451,0.0,0.0
2024-09-24,11.975000381469727,12.40999984741211,11.975000381469727,12.25,1076,12.08400011062622,13.85075011253357,0.0,0.0
2024-09-25,10.449999809265137,12.045000076293945,10.395000457763672,12.045000076293945,4822,11.938000106811524,13.49950008392334,0.0,0.0
2024-09-26,10.100000381469727,10.100000381469727,9.180000305175781,9.895999908447266,11834,11.755000114440918,13.141000080108643,0.0,0.0
2024-09-27,10.649999618530273,10.694999694824219,9.883999824523926,10.25,6162,11.651500034332276,12.815000057220459,0.0,0.0
2024-09-30,10.100000381469727,10.850000381469727,10.0,10.850000381469727,5514,11.524000072479248,12.508250045776368,0.0,0.0
2024-10-01,10.420000076293945,10.53499984741211,9.984000205993652,10.104999542236328,1982,11.38050012588501,12.24350004196167,0.0,0.0
2024-10-02,10.529999732971191,10.579999923706055,10.319999694824219,10.329999923706055,252,11.153500080108643,11.990500020980836,0.0,0.0
2024-10-03,10.765000343322754,10.904999732971191,10.204999923706055,10.614999771118164,2423,10.948000144958495,11.775000047683715,0.0,0.0
2024-10-04,13.760000228881836,13.989999771118164,10.725000381469727,10.84000015258789,5458,11.072000122070312,11.717750072479248,0.0,0.0
2024-10-07,13.449999809265137,15.225000381469727,13.449999809265137,14.699999809265137,7427,11.220000076293946,11.70925006866455,0.0,0.0
2024-10-08,13.0600004196167,13.890000343322754,13.0,13.859999656677246,3261,11.328500080108643,11.706250095367432,0.0,0.0
2024-10-09,13.289999961853027,13.390000343322754,12.835000038146973,13.390000343322754,1594,11.612500095367432,11.775250101089478,0.0,0.0
2024-10-10,12.875,13.239999771118164,12.850000381469727,13.239999771118164,422,11.890000057220458,11.822500085830688,1.0,0.0
2024-10-11,12.979999542236328,13.350000381469727,12.864999771118164,13.350000381469727,91,12.123000049591065,11.88725004196167,1.0,1.0
2024-10-14,13.454999923706055,13.454999923706055,13.15999984741211,13.194999694824219,210,12.458500003814697,11.991250038146973,1.0,1.0
2024-10-15,13.229999542236328,13.260000228881836,13.0,13.260000228881836,170,12.739499950408936,12.060000038146972,1.0,1.0
2024-10-16,12.954999923706055,13.300000190734863,12.954999923706055,13.21500015258789,300,12.981999969482422,12.067750024795533,1.0,1.0
2024-10-17,13.979999542236328,13.979999542236328,13.024999618530273,13.180000305175781,128,13.303499889373779,12.125750017166137,1.0,1.0
2024-10-18,13.390000343322754,13.899999618530273,13.390000343322754,13.899999618530273,117,13.266499900817871,12.169250011444092,1.0,1.0
2024-10-21,13.609999656677246,13.779999732971191,13.524999618530273,13.524999618530273,21,13.282499885559082,12.251249980926513,1.0,1.0
2024-10-22,13.779999732971191,13.779999732971191,13.359999656677246,13.545000076293945,0,13.354499816894531,12.341499948501587,1.0,1.0
2024-10-23,14.0649995803833,14.0649995803833,13.744999885559082,13.755000114440918,252,13.431999778747558,12.522249937057495,1.0,1.0
2024-10-24,13.930000305175781,13.989999771118164,13.704999923706055,13.755000114440918,48,13.537499809265137,12.713749933242799,1.0,1.0
2024-10-25,13.859999656677246,13.859999656677246,13.390000343322754,13.390000343322754,89,13.625499820709228,12.874249935150146,1.0,1.0
2024-10-28,13.505000114440918,13.875,13.505000114440918,13.625,138,13.630499839782715,13.044499921798707,1.0,1.0
2024-10-29,13.949999809265137,13.949999809265137,13.710000038146973,13.710000038146973,0,13.702499866485596,13.220999908447265,1.0,1.0
2024-10-30,13.5649995803833,14.055000305175781,13.510000228881836,14.055000305175781,1240,13.76349983215332,13.37274990081787,1.0,1.0
2024-10-31,13.75,13.859999656677246,13.619999885559082,13.859999656677246,550,13.740499877929688,13.521999883651734,1.0,1.0
2024-11-01,13.930000305175781,13.930000305175781,13.635000228881836,13.635000228881836,50,13.79449987411499,13.53049988746643,1.0,1.0
2024-11-04,13.510000228881836,14.255000114440918,13.510000228881836,14.255000114440918,350,13.78449993133545,13.533499908447265,1.0,1.0
2024-11-05,13.404999732971191,13.819999694824219,13.404999732971191,13.819999694824219,321,13.746999931335449,13.55074987411499,1.0,1.0
2024-11-06,13.364999771118164,13.710000038146973,13.364999771118164,13.484999656677246,711,13.676999950408936,13.554499864578247,1.0,1.0
2024-11-07,13.255000114440918,13.71500015258789,13.255000114440918,13.71500015258789,167,13.60949993133545,13.573499870300292,1.0,1.0
2024-11-08,13.725000381469727,13.725000381469727,13.460000038146973,13.649999618530273,10,13.596000003814698,13.610749912261962,0.0,1.0
2024-11-11,13.484999656677246,13.545000076293945,13.399999618530273,13.414999961853027,11,13.59399995803833,13.612249898910523,0.0,0.0
2024-11-12,13.46500015258789,13.46500015258789,13.369999885559082,13.380000114440918,40,13.545499992370605,13.6239999294281,0.0,0.0
2024-11-13,13.46500015258789,13.489999771118164,13.46500015258789,13.475000381469727,260,13.535500049591064,13.649499940872193,0.0,0.0
2024-11-14,13.625,13.625,13.489999771118164,13.569999694824219,10,13.523000049591065,13.631749963760376,0.0,0.0
2024-11-15,13.454999923706055,13.475000381469727,13.329999923706055,13.475000381469727,539,13.475500011444092,13.63499994277954,0.0,0.0
2024-11-18,13.260000228881836,13.515000343322754,13.260000228881836,13.515000343322754,23,13.450500011444092,13.61749997138977,0.0,0.0
2024-11-19,13.100000381469727,13.395000457763672,13.100000381469727,13.395000457763672,689,13.420000076293945,13.583500003814697,0.0,0.0
2024-11-20,12.975000381469727,13.255000114440918,12.975000381469727,13.234999656677246,252,13.381000137329101,13.529000043869019,0.0,0.0
2024-11-21,12.395000457763672,12.984999656677246,12.395000457763672,12.984999656677246,120,13.295000171661377,13.452250051498414,0.0,0.0
2024-11-22,12.425000190734863,12.739999771118164,12.425000190734863,12.739999771118164,51,13.16500015258789,13.380500078201294,0.0,0.0
2024-11-25,12.9399995803833,13.010000228881836,12.774999618530273,13.010000228881836,54,13.110500144958497,13.352250051498412,0.0,0.0
2024-11-26,12.460000038146973,12.680000305175781,12.404999732971191,12.425000190734863,122,13.010000133514405,13.277750062942506,0.0,0.0
2024-11-27,12.145000457763672,12.210000038146973,11.920000076293945,12.1899995803833,78,12.878000164031983,13.206750106811523,0.0,0.0
2024-11-28,12.354999542236328,12.354999542236328,12.100000381469727,12.100000381469727,450,12.751000118255615,13.13700008392334,0.0,0.0
2024-11-29,12.479999542236328,12.479999542236328,12.260000228881836,12.34000015258789,25,12.653500080108643,13.064500045776366,0.0,0.0
2024-12-02,11.779999732971191,12.364999771118164,11.779999732971191,12.364999771118164,833,12.505500030517577,12.978000020980835,0.0,0.0
2024-12-03,11.720000267028809,11.920000076293945,11.720000267028809,11.920000076293945,1000,12.367500019073486,12.893750047683715,0.0,0.0
2024-12-04,11.664999961853027,11.84000015258789,11.664999961853027,11.84000015258789,1062,12.236499977111816,12.80875005722046,0.0,0.0
2024-12-05,11.854999542236328,11.885000228881836,11.819999694824219,11.819999694824219,0,12.182499885559082,12.73875002861023,0.0,0.0
2024-12-06,13.524999618530273,13.524999618530273,11.625,11.625,2340,12.292499828338624,12.728749990463257,0.0,0.0
2024-12-09,13.380000114440918,13.380000114440918,12.835000038146973,12.835000038146973,932,12.336499881744384,12.72350001335144,0.0,0.0
2024-12-10,13.274999618530273,13.345000267028809,13.255000114440918,13.270000457763672,86,12.417999839782714,12.71399998664856,0.0,0.0
2024-12-11,12.71500015258789,13.145000457763672,12.71500015258789,13.145000457763672,253,12.474999809265137,12.67649998664856,0.0,0.0
2024-12-12,12.380000114440918,12.574999809265137,12.34000015258789,12.574999809265137,47,12.477499866485596,12.614249992370606,0.0,0.0
2024-12-13,12.319999694824219,12.680000305175781,12.319999694824219,12.680000305175781,29,12.461499881744384,12.557499980926513,0.0,0.0
2024-12-16,12.1899995803833,12.399999618530273,12.024999618530273,12.399999618530273,324,12.502499866485596,12.503999948501587,0.0,0.0
2024-12-17,12.270000457763672,12.270000457763672,12.109999656677246,12.204999923706055,0,12.557499885559082,12.462499952316284,1.0,0.0
2024-12-18,12.239999771118164,12.28499984741211,12.130000114440918,12.130000114440918,0,12.614999866485595,12.425749921798706,1.0,1.0
2024-12-19,12.4399995803833,12.4399995803833,11.975000381469727,12.175000190734863,710,12.673499870300294,12.427999877929688,1.0,1.0
2024-12-20,12.229999542236328,12.335000038146973,12.220000267028809,12.335000038146973,0,12.543999862670898,12.41824984550476,1.0,1.0
2024-12-23,12.494999885559082,12.680000305175781,12.385000228881836,12.385000228881836,665,12.455499839782714,12.395999860763549,1.0,1.0
2024-12-27,12.770000457763672,12.899999618530273,12.600000381469727,12.600000381469727,287,12.404999923706054,12.411499881744385,0.0,1.0
2024-12-30,12.850000381469727,13.109999656677246,12.725000381469727,13.109999656677246,34,12.418499946594238,12.446749877929687,0.0,0.0
2025-01-02,13.005000114440918,13.454999923706055,12.734999656677246,13.454999923706055,639,12.480999946594238,12.479249906539916,1.0,0.0
2025-01-03,12.635000228881836,13.0,12.574999809265137,13.0,150,12.5125,12.486999940872192,1.0,1.0
2025-01-06,12.755000114440918,13.015000343322754,12.755000114440918,12.795000076293945,250,12.569000053405762,12.53574995994568,1.0,1.0
2025-01-07,12.949999809265137,13.130000114440918,12.949999809265137,12.994999885559082,0,12.636999988555909,12.597249937057494,1.0,1.0
2025-01-08,12.654999732971191,13.069999694824219,12.585000038146973,13.069999694824219,381,12.678499984741212,12.646749925613403,1.0,1.0
2025-01-09,12.385000228881836,12.505000114440918,12.385000228881836,12.420000076293945,66,12.673000049591064,12.673249959945679,0.0,1.0
2025-01-10,11.805000305175781,11.805000305175781,11.28499984741211,11.28499984741211,6,12.63050012588501,12.587249994277954,1.0,0.0
2025-01-13,12.109999656677246,12.345000267028809,11.989999771118164,12.345000267028809,222,12.592000102996826,12.52374997138977,1.0,1.0
2025-01-14,11.59000015258789,11.885000228881836,11.515000343322754,11.6850004196167,124,12.474000072479248,12.439499998092652,1.0,1.0
2025-01-15,12.164999961853027,12.164999961853027,11.805000305175781,11.805000305175781,161,12.405500030517578,12.411999988555909,0.0,1.0
2025-01-16,12.09000015258789,12.149999618530273,11.954999923706055,12.149999618530273,2060,12.314000034332276,12.397499990463256,0.0,0.0
2025-01-17,11.4350004196167,12.0,11.4350004196167,12.0,863,12.194000053405762,12.35325002670288,0.0,0.0
2025-01-20,11.6850004196167,11.835000038146973,11.555000305175781,11.795000076293945,129,12.08700008392334,12.32800006866455,0.0,0.0
2025-01-21,11.149999618530273,11.444999694824219,11.149999618530273,11.444999694824219,3023,11.907000064849854,12.27200002670288,0.0,0.0
2025-01-22,11.005000114440918,11.225000381469727,11.005000114440918,11.21500015258789,1421,11.742000102996826,12.210250043869019,0.0,0.0
2025-01-23,11.175000190734863,11.229999542236328,10.994999885559082,10.994999885559082,851,11.62100009918213,12.147000074386597,0.0,0.0
2025-01-24,11.850000381469727,11.850000381469727,11.335000038146973,11.5,2058,11.625500106811524,12.128000116348266,0.0,0.0
2025-01-27,11.765000343322754,11.949999809265137,11.765000343322754,11.895000457763672,2,11.591000175476074,12.09150013923645,0.0,0.0
2025-01-28,11.869999885559082,11.869999885559082,11.635000228881836,11.859999656677246,373,11.619000148773193,12.046500110626221,0.0,0.0
2025-01-29,11.59000015258789,11.744999885559082,11.449999809265137,11.744999885559082,151,11.56150016784668,11.983500099182129,0.0,0.0
2025-01-30,11.449999809265137,11.630000114440918,11.404999732971191,11.630000114440918,19,11.497500133514404,11.90575008392334,0.0,0.0
2025-01-31,11.199999809265137,11.244999885559082,11.199999809265137,11.204999923706055,302,11.474000072479248,11.834000062942504,0.0,0.0
2025-02-03,10.989999771118164,10.994999885559082,10.640000343322754,10.994999885559082,3313,11.404500007629395,11.745750045776367,0.0,0.0
2025-02-04,10.944999694824219,11.039999961853027,10.744999885559082,10.805000305175781,111,11.384000015258788,11.645500040054321,0.0,0.0
2025-02-05,11.0,11.145000457763672,11.0,11.015000343322754,409,11.383500003814698,11.562750053405761,0.0,0.0
2025-02-06,11.109999656677246,11.140000343322754,10.9399995803833,10.949999809265137,330,11.376999950408935,11.499000024795532,0.0,0.0
2025-02-07,11.114999771118164,11.395000457763672,11.114999771118164,11.234999656677246,132,11.303499889373779,11.464499998092652,0.0,0.0
2025-02-10,10.979999542236328,11.220000267028809,10.960000038146973,11.220000267028809,186,11.224999809265137,11.407999992370605,0.0,0.0
2025-02-11,10.930000305175781,10.960000038146973,10.850000381469727,10.960000038146973,82,11.130999851226807,11.375,0.0,0.0
2025-02-12,11.055000305175781,11.055000305175781,10.789999961853027,10.9399995803833,113,11.077499866485596,11.319500017166138,0.0,0.0
2025-02-13,11.140000343322754,11.140000343322754,10.899999618530273,10.975000381469727,35,11.046499919891357,11.27200002670288,0.0,0.0
2025-02-14,11.444999694824219,11.515000343322754,11.1850004196167,11.5,503,11.070999908447266,11.272499990463256,0.0,0.0
2025-02-17,11.15999984741211,11.399999618530273,11.09000015258789,11.399999618530273,591,11.08799991607666,11.246249961853028,0.0,0.0
2025-02-18,11.354999542236328,11.380000114440918,11.09000015258789,11.09000015258789,871,11.12899990081787,11.25649995803833,0.0,0.0
2025-02-19,11.28499984741211,11.404999732971191,11.28499984741211,11.354999542236328,100,11.157499885559082,11.27049994468689,0.0,0.0
2025-02-20,11.0649995803833,11.21500015258789,11.055000305175781,11.055000305175781,42,11.152999877929688,11.264999914169312,0.0,0.0
2025-02-21,11.515000343322754,11.65999984741211,11.1899995803833,11.65999984741211,50,11.192999935150146,11.248249912261963,0.0,0.0
2025-02-24,11.78499984741211,11.869999885559082,11.329999923706055,11.329999923706055,103,11.273499965667725,11.24924988746643,1.0,0.0
2025-02-25,12.145000457763672,12.295000076293945,11.454999923706055,11.454999923706055,3109,11.394999980926514,11.26299991607666,1.0,1.0
2025-02-26,12.145000457763672,12.289999961853027,12.024999618530273,12.024999618530273,734,11.503999996185303,11.29074993133545,1.0,1.0
2025-02-27,12.25,12.25,11.5,11.5,0,11.614999961853027,11.330749940872192,1.0,1.0
2025-02-28,12.194999694824219,12.420000076293945,11.904999732971191,12.420000076293945,244,11.689999961853028,11.380499935150146,1.0,1.0
2025-03-03,12.545000076293945,12.550000190734863,12.069999694824219,12.345000267028809,2198,11.82849998474121,11.458249950408936,1.0,1.0
2025-03-04,12.100000381469727,12.329999923706055,12.0649995803833,12.0649995803833,0,11.90300006866455,11.51599998474121,1.0,1.0
2025-03-05,12.625,12.625,11.96500015258789,11.96500015258789,50,12.03700008392334,11.597249984741211,1.0,1.0
2025-03-06,13.645000457763672,13.645000457763672,12.710000038146973,12.710000038146973,1516,12.295000171661377,11.724000024795533,1.0,1.0
2025-03-07,13.454999923706055,13.479999542236328,13.319999694824219,13.454999923706055,1123,12.489000129699708,11.841000032424926,1.0,1.0
2025-03-10,13.145000457763672,13.675000190734863,13.145000457763672,13.520000457763672,275,12.625000190734863,11.949250078201294,1.0,1.0
2025-03-11,12.699999809265137,13.175000190734863,12.699999809265137,13.140000343322754,260,12.68050012588501,12.037750053405762,1.0,1.0
2025-03-12,12.670000076293945,12.8100004196167,12.229999542236328,12.229999542236328,314,12.733000087738038,12.11850004196167,1.0,1.0
2025-03-13,12.375,12.385000228881836,12.3100004196167,12.3100004196167,0,12.745500087738037,12.180250024795532,1.0,1.0
2025-03-14,13.050000190734863,13.079999923706055,11.979999542236328,11.979999542236328,2168,12.831000137329102,12.260500049591064,1.0,1.0
2025-03-17,13.289999961853027,13.289999961853027,12.694999694824219,12.694999694824219,10,12.905500125885009,12.36700005531311,1.0,1.0
2025-03-18,13.835000038146973,13.835000038146973,13.029999732971191,13.470000267028809,1838,13.079000091552734,12.491000080108643,1.0,1.0
2025-03-19,12.845000267028809,13.484999656677246,12.300000190734863,13.484999656677246,876,13.101000118255616,12.569000101089477,1.0,1.0
2025-03-20,13.100000381469727,13.324999809265137,12.9399995803833,12.9399995803833,923,13.046500110626221,12.670750141143799,1.0,1.0
2025-03-21,12.484999656677246,12.9350004196167,12.4399995803833,12.9350004196167,50,12.94950008392334,12.719250106811524,1.0,1.0
2025-03-24,13.100000381469727,13.510000228881836,12.0,12.475000381469727,6814,12.945000076293946,12.785000133514405,1.0,1.0
2025-03-25,13.71500015258789,13.71500015258789,12.744999885559082,12.744999885559082,190,13.046500110626221,12.863500118255615,1.0,1.0
2025-03-26,13.229999542236328,13.329999923706055,12.890000343322754,12.890000343322754,255,13.102500057220459,12.917750072479247,1.0,1.0
2025-03-27,14.649999618530273,14.899999618530273,12.640000343322754,13.220000267028809,4691,13.330000019073486,13.037750053405762,1.0,1.0
2025-03-28,12.324999809265137,15.140000343322754,12.324999809265137,15.140000343322754,4602,13.257499980926514,13.044250059127808,1.0,1.0
2025-03-31,11.239999771118164,12.614999771118164,11.125,12.614999771118164,326,13.052499961853027,12.979000043869018,1.0,1.0
2025-04-01,10.725000381469727,11.100000381469727,10.5,11.100000381469727,2742,12.741499996185302,12.910250043869018,0.0,1.0
2025-04-02,10.645000457763672,10.944999694824219,10.515000343322754,10.944999694824219,101,12.52150001525879,12.811250066757202,0.0,0.0
2025-04-03,10.53499984741211,10.699999809265137,10.204999923706055,10.204999923706055,466,12.264999961853027,12.655750036239624,0.0,0.0
2025-04-04,9.803999900817871,10.095000267028809,8.918000221252441,10.03499984741211,6063,11.99689998626709,12.473200035095214,0.0,0.0
2025-04-07,8.97599983215332,9.300000190734863,8.029999732971191,9.300000190734863,2548,11.584499931335449,12.264750003814697,0.0,0.0
2025-04-08,8.92199993133545,9.557999610900879,8.92199993133545,9.234000205993652,7733,11.105199909210205,12.075850009918213,0.0,0.0
2025-04-09,8.973999977111816,9.079999923706055,8.592000007629395,8.970000267028809,563,10.679599952697753,11.891050004959107,0.0,0.0
2025-04-10,8.631999969482422,9.836000442504883,8.5,9.836000442504883,1161,10.077799987792968,11.703900003433228,0.0,0.0
2025-04-11,9.034000396728516,9.067999839782715,8.383999824523926,8.531999588012695,540,9.748700046539307,11.50310001373291,0.0,0.0
2025-04-14,9.074000358581543,9.100000381469727,8.73799991607666,8.73799991607666,74,9.532100105285645,11.292300033569337,0.0,0.0
2025-04-15,9.36400032043457,9.446000099182129,9.034000396728516,9.034000396728516,12,9.396000099182128,11.068750047683716,0.0,0.0
2025-04-16,9.109999656677246,9.265999794006348,8.899999618530273,9.265999794006348,30,9.242500019073486,10.882000017166138,0.0,0.0
2025-04-17,9.15999984741211,9.163999557495117,8.920000076293945,8.947999954223633,8,9.105000019073486,10.684999990463258,0.0,0.0
2025-04-22,9.387999534606934,9.387999534606934,8.949999809265137,9.272000312805176,800,9.063399982452392,10.530149984359742,0.0,0.0
2025-04-23,10.28499984741211,10.28499984741211,9.640000343322754,9.640000343322754,115,9.194299983978272,10.38939995765686,0.0,0.0
2025-04-24,10.359999656677246,10.359999656677246,9.95199966430664,10.055000305175781,170,9.338099956512451,10.221649932861329,0.0,0.0
2025-04-25,10.404999732971191,10.404999732971191,10.109999656677246,10.109999656677246,0,9.481199932098388,10.08039994239807,0.0,0.0
2025-04-28,10.470000267028809,10.470000267028809,10.180000305175781,10.180000305175781,1031,9.664999961853027,9.871399974822998,0.0,0.0
2025-04-29,10.364999771118164,10.529999732971191,10.255000114440918,10.255000114440918,0,9.798099899291993,9.77339997291565,1.0,0.0
2025-04-30,10.300000190734863,10.444999694824219,10.300000190734863,10.329999923706055,326,9.920699882507325,9.726399993896484,1.0,1.0
2025-05-02,11.024999618530273,11.050000190734863,10.375,10.414999961853027,26,10.086799812316894,9.741399955749511,1.0,1.0
2025-05-05,10.970000267028809,11.029999732971191,10.84000015258789,10.9399995803833,23,10.272799873352051,9.75764994621277,1.0,1.0
2025-05-06,10.869999885559082,11.229999542236328,10.829999923706055,10.829999923706055,0,10.443799877166748,9.774399948120116,1.0,1.0
2025-05-07,11.15999984741211,11.15999984741211,10.845000267028809,10.845000267028809,4,10.620999908447265,9.84219994544983,1.0,1.0
2025-05-08,11.0600004196167,11.079999923706055,10.649999618530273,11.079999923706055,0,10.698499965667725,9.946399974822999,1.0,1.0
2025-05-09,11.03499984741211,11.399999618530273,11.03499984741211,11.350000381469727,289,10.76599998474121,10.05204997062683,1.0,1.0
2025-05-12,11.454999923706055,11.539999961853027,11.109999656677246,11.109999656677246,70,10.871000003814697,10.176099967956542,1.0,1.0
2025-05-13,11.5,11.5,11.199999809265137,11.199999809265137,3020,10.973999977111816,10.319499969482422,1.0,1.0
2025-05-14,11.0,11.529999732971191,9.899999618530273,11.34000015258789,1650,11.0375,10.417799949645996,1.0,1.0
2025-05-15,9.482000350952148,10.880000114440918,9.362000465393066,10.545000076293945,543,10.955700016021728,10.438199949264526,1.0,1.0
2025-05-16,9.802000045776367,9.984000205993652,9.508000373840332,9.694000244140625,165,10.833400058746339,10.460099935531616,1.0,1.0
2025-05-19,9.949999809265137,10.010000228881836,9.54800033569336,9.54800033569336,1700,10.73140001296997,10.50209994316101,1.0,1.0
2025-05-20,10.164999961853027,10.164999961853027,9.855999946594238,10.149999618530273,523,10.660900020599366,10.552349948883057,1.0,1.0
2025-05-21,10.265000343322754,10.460000038146973,10.069999694824219,10.069999694824219,2020,10.57140007019043,10.596199989318848,0.0,1.0
2025-05-22,9.831999778747559,10.34000015258789,9.831999778747559,10.34000015258789,440,10.448600006103515,10.57354998588562,0.0,0.0
2025-05-23,9.513999938964844,9.977999687194824,9.513999938964844,9.720000267028809,1730,10.29650001525879,10.53125,0.0,0.0
